service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
N,0,0,0,0,0,0,1,20230901,20291231
S,0,0,0,0,0,1,0,20230901,20291231
RD,1,1,1,1,1,0,0,20230901,20291231

